episode,timestep,reward
9809,35316000,-78.22
9811,35323200,-218.252
9813,35330400,-144.2064
9815,35337600,-241.5231
9817,35344800,-148.3963
9819,35352000,-127.6357
9821,35359200,-81.216
9823,35366400,-218.8769
9825,35373600,-287.1502
9827,35380800,-129.7554
9829,35388000,-240.7352
9831,35395200,-220.064
9833,35402400,-141.345
9835,35409600,-151.8
9837,35416800,-124.696
9839,35424000,-193.2145
9841,35431200,-145.232
9843,35438400,-274.6888
9845,35445600,-240.0248
9847,35452800,-147.6741
9849,35460000,-136.828
9851,35467200,-293.4885
9853,35474400,-142.7576
9855,35481600,-197.6117
9857,35488800,-209.8264
9859,35496000,-141.1997
9861,35503200,-204.1104
9863,35510400,-272.3944
9865,35517600,-77.344
9867,35524800,-193.776
9869,35532000,-198.0
9871,35539200,-249.8146
9873,35546400,-91.556
9875,35553600,-316.7487
9877,35560800,-166.8453
9879,35568000,-227.144
9881,35575200,-197.7677
9883,35582400,-221.104
9885,35589600,-172.7456
9887,35596800,-342.0128
9889,35604000,-198.3978
9891,35611200,-117.5046
9893,35618400,-149.6245
9895,35625600,-108.7779
9897,35632800,-173.7781
9899,35640000,-167.7561
9901,35647200,-118.4782
9903,35654400,-51.0386
9905,35661600,-221.156
9907,35668800,-128.0344
9909,35676000,-295.588
9911,35683200,-117.0392
9913,35690400,-262.384
9915,35697600,-200.0149
9917,35704800,-209.1301
9919,35712000,-313.7376
9921,35719200,-188.512
9923,35726400,-198.908
9925,35733600,-145.84
9927,35740800,-145.1864
9929,35748000,-197.4997
9931,35755200,-178.652
9933,35762400,-154.444
9935,35769600,-117.947
9937,35776800,-45.2925
9939,35784000,-210.4592
9941,35791200,-264.036
9943,35798400,-196.2408
9945,35805600,-227.18
9947,35812800,-170.9465
9949,35820000,-77.7225
9951,35827200,-79.1317
9953,35834400,-280.0515
9955,35841600,-126.7639
9957,35848800,-257.7024
9959,35856000,-298.272
9961,35863200,-155.238
9963,35870400,-136.3188
9965,35877600,-54.7656
9967,35884800,-250.4291
9969,35892000,-140.3044
9971,35899200,-251.2472
9973,35906400,-163.3848
9975,35913600,-117.1664
9977,35920800,-181.96
9979,35928000,-254.1127
9981,35935200,-67.044
9983,35942400,-151.9653
9985,35949600,-189.344
9987,35956800,-189.072
9989,35964000,-115.0437
9991,35971200,-184.004
9993,35978400,-83.839
9995,35985600,-218.304
9997,35992800,-237.7821
9999,36000000,-186.7533
10001,36007200,-104.2413
10003,36014400,-245.5824
10005,36021600,-200.3288
10007,36028800,-234.968
10009,36036000,-157.288
10011,36043200,-131.5997
10013,36050400,-194.3053
10015,36057600,-232.7712
10017,36064800,-125.4747
10019,36072000,-73.984
10021,36079200,-264.4654
10023,36086400,-253.6267
10025,36093600,-153.3896
10027,36100800,-74.6128
10029,36108000,-64.476
10031,36115200,-202.9032
10033,36122400,-203.408
10035,36129600,-119.697
10037,36136800,-210.3997
10039,36144000,-193.3776
10041,36151200,-90.336
10043,36158400,-240.9234
10045,36165600,-172.56
10047,36172800,-101.616
10049,36180000,-164.5115
10051,36187200,-210.9168
10053,36194400,-117.2037
10055,36201600,-197.108
10057,36208800,-224.4509
10059,36216000,-228.8394
10061,36223200,-151.42
10063,36230400,-223.22
10065,36237600,-159.2162
10067,36244800,-145.2757
10069,36252000,-173.7363
10071,36259200,-252.5884
10073,36266400,-255.4072
10075,36273600,-57.8443
10077,36280800,-195.1624
10079,36288000,-49.3616
10081,36295200,-118.5757
10083,36302400,-98.964
10085,36309600,-118.8624
10087,36316800,-158.4997
10089,36324000,-194.328
10091,36331200,-117.9613
10093,36338400,-134.636
10095,36345600,-146.1517
10097,36352800,-153.124
10099,36360000,-90.9736
10101,36367200,-125.5549
10103,36374400,-87.8277
10105,36381600,-245.1328
10107,36388800,-134.8997
10109,36396000,-35.068
10111,36403200,-180.3164
10113,36410400,-193.112
10115,36417600,-116.9861
10117,36424800,-165.1077
10119,36432000,-308.4917
10121,36439200,-109.984
10123,36446400,-82.5264
10125,36453600,-237.5048
10127,36460800,-77.6939
10129,36468000,-193.9789
10131,36475200,-187.532
10133,36482400,-145.8149
10135,36489600,-141.8944
10137,36496800,-91.4085
10139,36504000,-77.5344
10141,36511200,-78.6487
10143,36518400,-99.552
10145,36525600,-172.5827
10147,36532800,-105.032
10149,36540000,-195.8184
10151,36547200,-94.3597
10153,36554400,-203.56
10155,36561600,-232.496
10157,36568800,-178.288
10159,36576000,-57.552
10161,36583200,-222.2613
10163,36590400,-255.0664
10165,36597600,-166.74
10167,36604800,-215.86
10169,36612000,-88.1714
10171,36619200,-138.1064
10173,36626400,-132.1213
10175,36633600,-100.348
10177,36640800,-75.2663
10179,36648000,-70.6308
10181,36655200,-130.7269
10183,36662400,-84.2784
10185,36669600,-84.7328
10187,36676800,-20.2826
10189,36684000,-135.2165
10191,36691200,-138.8029
10193,36698400,-125.98
10195,36705600,-136.9181
10197,36712800,-98.68
10199,36720000,-53.458
10201,36727200,-133.036
10203,36734400,-327.4104
10205,36741600,-94.9067
10207,36748800,-216.6648
10209,36756000,-92.7574
10211,36763200,-101.9724
10213,36770400,-175.988
10215,36777600,-164.376
10217,36784800,-123.7234
10219,36792000,-199.0006
10221,36799200,-176.8313
10223,36806400,-117.1653
10225,36813600,-167.792
10227,36820800,-278.6752
10229,36828000,-114.8997
10231,36835200,-111.0763
10233,36842400,-205.3917
10235,36849600,-179.0972
10237,36856800,-92.376
10239,36864000,-168.6424
10241,36871200,-168.775
10243,36878400,-248.7597
10245,36885600,-282.9304
10247,36892800,-204.028
10249,36900000,-174.8795
10251,36907200,-184.2528
10253,36914400,-241.096
10255,36921600,-124.0504
10257,36928800,-196.86
10259,36936000,-94.0917
10261,36943200,-209.1461
10263,36950400,-179.6967
10265,36957600,-333.5472
10267,36964800,-158.1253
10269,36972000,-112.6983
10271,36979200,-110.2894
10273,36986400,-169.06
10275,36993600,-266.0101
10277,37000800,-86.6398
10279,37008000,-186.0904
10281,37015200,-41.3176
10283,37022400,-120.4904
10285,37029600,-131.996
10287,37036800,-274.3372
10289,37044000,-261.02
10291,37051200,-221.64
10293,37058400,-175.3477
10295,37065600,-286.592
10297,37072800,-130.196
10299,37080000,-173.4424
10301,37087200,-54.552
10303,37094400,-214.8144
10305,37101600,-198.452
10307,37108800,-162.56
10309,37116000,-133.9157
10311,37123200,-170.6531
10313,37130400,-138.6667
10315,37137600,-88.0037
10317,37144800,-242.6643
10319,37152000,-125.7264
10321,37159200,-174.0961
10323,37166400,-163.532
10325,37173600,-178.7304
10327,37180800,-194.916
10329,37188000,-161.3317
10331,37195200,-209.6757
10333,37202400,-215.5133
10335,37209600,-232.0461
10337,37216800,-138.7581
10339,37224000,-259.4024
10341,37231200,-215.0021
10343,37238400,-162.8653
10345,37245600,-213.3902
10347,37252800,-64.793
10349,37260000,-164.1968
10351,37267200,-97.8517
10353,37274400,-69.324
10355,37281600,-85.72
10357,37288800,-173.5485
10359,37296000,-239.3887
10361,37303200,-176.7789
10363,37310400,-81.552
10365,37317600,-153.812
10367,37324800,-106.1221
10369,37332000,-116.4366
10371,37339200,-144.9136
10373,37346400,-123.1021
10375,37353600,-181.3727
10377,37360800,-216.365
10379,37368000,-239.5664
10381,37375200,-231.4149
10383,37382400,-292.592
10385,37389600,-223.859
10387,37396800,-227.3976
10389,37404000,-143.3656
10391,37411200,-156.5221
10393,37418400,-114.149
10395,37425600,-94.4664
10397,37432800,-96.8904
10399,37440000,-220.6637
10401,37447200,-263.9914
10403,37454400,-159.6144
10405,37461600,-194.9549
10407,37468800,-258.4048
10409,37476000,-185.9224
10411,37483200,-116.964
10413,37490400,-142.5433
10415,37497600,-273.068
10417,37504800,-153.22
10419,37512000,-230.9216
10421,37519200,-82.6406
10423,37526400,-183.548
10425,37533600,-100.4744
10427,37540800,-113.292
10429,37548000,-245.3941
10431,37555200,-256.9216
10433,37562400,-164.784
10435,37569600,-149.128
10437,37576800,-277.028
10439,37584000,-258.736
10441,37591200,-138.1168
10443,37598400,-121.4322
10445,37605600,-209.4704
10447,37612800,-263.8312
10449,37620000,-186.536
10451,37627200,-361.4784
10453,37634400,-226.4021
10455,37641600,-199.7357
10457,37648800,-244.7397
10459,37656000,-142.98
10461,37663200,-260.7864
10463,37670400,-232.7314
10465,37677600,-180.896
10467,37684800,-101.0728
10469,37692000,-175.2267
10471,37699200,-187.708
10473,37706400,-168.7085
10475,37713600,-289.7008
10477,37720800,-278.6656
10479,37728000,-169.0264
10481,37735200,-84.2381
10483,37742400,-199.4928
10485,37749600,-160.5667
10487,37756800,-141.5879
10489,37764000,-184.968
10491,37771200,-182.7136
10493,37778400,-102.8184
10495,37785600,-156.0725
10497,37792800,-133.9987
10499,37800000,-249.5646
10501,37807200,-152.1696
10503,37814400,-127.3288
10505,37821600,-106.8574
10507,37828800,-259.84
10509,37836000,-123.4181
10511,37843200,-99.6872
10513,37850400,-198.0565
10515,37857600,-82.8551
10517,37864800,-168.3375
10519,37872000,-212.2587
10521,37879200,-220.9664
10523,37886400,-98.5984
10525,37893600,-235.1107
10527,37900800,-77.7933
10529,37908000,-98.5077
10531,37915200,-141.0224
10533,37922400,-284.696
10535,37929600,-69.1645
10537,37936800,-135.3121
10539,37944000,-87.8875
10541,37951200,-163.3797
10543,37958400,-68.5915
10545,37965600,-202.3906
10547,37972800,-236.6723
10549,37980000,-210.4658
10551,37987200,-189.1634
10553,37994400,-203.9368
10555,38001600,-251.156
10557,38008800,-91.4237
10559,38016000,-46.9357
10561,38023200,-83.0033
10563,38030400,-173.1704
10565,38037600,-213.8324
10567,38044800,-267.6804
10569,38052000,-153.7253
10571,38059200,-133.6757
10573,38066400,-110.7647
10575,38073600,-119.375
10577,38080800,-148.048
10579,38088000,-344.06
10581,38095200,-122.8741
10583,38102400,-177.6917
10585,38109600,-225.3504
10587,38116800,-286.82
10589,38124000,-288.8136
10591,38131200,-250.3374
10593,38138400,-70.2317
10595,38145600,-187.3506
10597,38152800,-168.5424
10599,38160000,-224.3357
10601,38167200,-196.0624
10603,38174400,-97.3377
10605,38181600,-238.7237
10607,38188800,-158.8833
10609,38196000,-266.68
10611,38203200,-144.1078
10613,38210400,-254.528
10615,38217600,-173.192
10617,38224800,-255.3984
10619,38232000,-167.924
10621,38239200,-121.62
10623,38246400,-55.2597
10625,38253600,-161.1077
10627,38260800,-246.5192
10629,38268000,-173.7208
10631,38275200,-152.3245
10633,38282400,-225.6785
10635,38289600,-174.076
10637,38296800,-233.5424
10639,38304000,-114.6437
10641,38311200,-122.396
10643,38318400,-153.9416
10645,38325600,-228.1293
10647,38332800,-281.5688
10649,38340000,-231.6613
10651,38347200,-188.3245
10653,38354400,-281.4994
10655,38361600,-197.5224
10657,38368800,-218.2301
10659,38376000,-92.4674
10661,38383200,-258.4437
10663,38390400,-87.4079
10665,38397600,-194.1773
10667,38404800,-123.6015
10669,38412000,-195.204
10671,38419200,-127.5125
10673,38426400,-67.8136
10675,38433600,-218.836
10677,38440800,-126.5468
10679,38448000,-199.2979
10681,38455200,-55.4198
10683,38462400,-156.4914
10685,38469600,-87.021
10687,38476800,-304.696
10689,38484000,-229.92
10691,38491200,-211.6165
10693,38498400,-167.2385
10695,38505600,-312.2816
10697,38512800,-217.5136
10699,38520000,-173.6677
10701,38527200,-213.0941
10703,38534400,-298.7021
10705,38541600,-125.6613
10707,38548800,-129.0357
10709,38556000,-175.992
10711,38563200,-131.736
10713,38570400,-146.028
10715,38577600,-114.5584
10717,38584800,-244.276
10719,38592000,-147.14
10721,38599200,-97.984
10723,38606400,-220.6077
10725,38613600,-208.8179
10727,38620800,-209.584
10729,38628000,-328.1517
10731,38635200,-264.928
10733,38642400,-158.588
10735,38649600,-230.8797
10737,38656800,-117.9051
10739,38664000,-186.496
10741,38671200,-179.8074
10743,38678400,-211.036
10745,38685600,-320.3969
10747,38692800,-127.7333
10749,38700000,-302.8476
10751,38707200,-159.5517
10753,38714400,-85.2117
10755,38721600,-210.8184
10757,38728800,-259.0941
10759,38736000,-208.1037
10761,38743200,-250.48
10763,38750400,-195.604
10765,38757600,-115.3333
10767,38764800,-203.8784
10769,38772000,-139.4221
10771,38779200,-197.8744
10773,38786400,-192.6904
10775,38793600,-175.5344
10777,38800800,-101.4901
10779,38808000,-263.895
10781,38815200,-109.428
10783,38822400,-63.324
10785,38829600,-271.4648
10787,38836800,-159.5253
10789,38844000,-114.5416
10791,38851200,-108.0664
10793,38858400,-118.1
10795,38865600,-149.8437
10797,38872800,-222.664
10799,38880000,-123.38
10801,38887200,-130.443
10803,38894400,-333.4157
10805,38901600,-101.6453
10807,38908800,-147.9318
10809,38916000,-125.1671
10811,38923200,-219.6246
10813,38930400,-144.1407
10815,38937600,-72.3096
10817,38944800,-127.1547
10819,38952000,-153.4675
10821,38959200,-123.6169
10823,38966400,-132.6088
10825,38973600,-66.7416
10827,38980800,-214.224
10829,38988000,-241.3944
10831,38995200,-190.644
10833,39002400,-110.3768
10835,39009600,-110.3557
10837,39016800,-178.8208
10839,39024000,-156.2704
10841,39031200,-270.6024
10843,39038400,-220.2224
10845,39045600,-239.9736
10847,39052800,-154.9
10849,39060000,-203.9091
10851,39067200,-122.536
10853,39074400,-133.2561
10855,39081600,-108.7837
10857,39088800,-160.82
10859,39096000,-274.4227
10861,39103200,-122.9128
10863,39110400,-89.6143
10865,39117600,-42.7104
10867,39124800,-134.0288
10869,39132000,-137.5928
10871,39139200,-83.3201
10873,39146400,-205.5527
10875,39153600,-47.2064
10877,39160800,-54.2317
10879,39168000,-163.8443
10881,39175200,-143.7125
10883,39182400,-93.756
10885,39189600,-262.736
10887,39196800,-239.1181
10889,39204000,-180.592
10891,39211200,-228.752
10893,39218400,-209.829
10895,39225600,-233.384
10897,39232800,-160.7863
10899,39240000,-103.9412
10901,39247200,-260.432
10903,39254400,-130.8816
10905,39261600,-26.2576
10907,39268800,-302.2712
10909,39276000,-251.8376
10911,39283200,-198.6614
10913,39290400,-206.96
10915,39297600,-136.7138
10917,39304800,-243.792
10919,39312000,-148.7548
10921,39319200,-96.6706
10923,39326400,-238.5528
10925,39333600,-226.172
10927,39340800,-204.52
10929,39348000,-115.12
10931,39355200,-135.7024
10933,39362400,-63.9368
10935,39369600,-348.1014
10937,39376800,-146.2517
10939,39384000,-177.596
10941,39391200,-117.7984
10943,39398400,-259.3906
10945,39405600,-137.4877
10947,39412800,-266.296
10949,39420000,-176.8912
10951,39427200,-236.2708
10953,39434400,-141.968
10955,39441600,-78.9194
10957,39448800,-241.172
10959,39456000,-73.5301
10961,39463200,-50.6717
10963,39470400,-153.5635
10965,39477600,-212.6208
10967,39484800,-150.5877
10969,39492000,-169.5992
10971,39499200,-166.8621
10973,39506400,-222.14
10975,39513600,-110.252
10977,39520800,-189.7432
10979,39528000,-118.7875
10981,39535200,-157.7035
10983,39542400,-99.7517
10985,39549600,-210.3109
10987,39556800,-201.9624
10989,39564000,-193.8523
10991,39571200,-200.852
10993,39578400,-311.16
10995,39585600,-161.2091
10997,39592800,-190.3021
10999,39600000,-203.68
11001,39607200,-178.964
11003,39614400,-187.0286
11005,39621600,-205.5264
11007,39628800,-45.4587
11009,39636000,-64.612
11011,39643200,-246.2216
11013,39650400,-133.6099
11015,39657600,-115.836
11017,39664800,-235.7988
11019,39672000,-167.5795
11021,39679200,-168.0557
11023,39686400,-306.4864
11025,39693600,-156.5848
11027,39700800,-67.52
11029,39708000,-197.7597
11031,39715200,-41.167
11033,39722400,-122.1135
11035,39729600,-157.1464
11037,39736800,-211.8157
11039,39744000,-112.3923
11041,39751200,-164.4764
11043,39758400,-211.2336
11045,39765600,-209.0761
11047,39772800,-105.4743
11049,39780000,-250.3537
11051,39787200,-132.9365
11053,39794400,-217.1344
11055,39801600,-192.9642
11057,39808800,-233.6376
11059,39816000,-31.3784
11061,39823200,-235.3237
11063,39830400,-100.5824
11065,39837600,-106.964
11067,39844800,-178.2557
11069,39852000,-116.4176
11071,39859200,-217.78
11073,39866400,-51.2581
11075,39873600,-41.413
11077,39880800,-121.0056
11079,39888000,-124.7581
11081,39895200,-142.52
11083,39902400,-215.9671
11085,39909600,-108.5637
11087,39916800,-273.3264
11089,39924000,-185.792
11091,39931200,-111.8058
11093,39938400,-225.6616
11095,39945600,-47.348
11097,39952800,-154.7954
11099,39960000,-102.0637
11101,39967200,-96.132
11103,39974400,-16.9444
11105,39981600,-200.9357
11107,39988800,-208.656
11109,39996000,-213.6926
11111,40003200,-209.2384
11113,40010400,-147.1784
11115,40017600,-88.1157
11117,40024800,-102.2133
11119,40032000,-97.2664
11121,40039200,-164.8824
11123,40046400,-113.88
11125,40053600,-142.2285
11127,40060800,-220.0984
11129,40068000,-157.468
11131,40075200,-146.652
11133,40082400,-157.3016
11135,40089600,-241.1467
11137,40096800,-190.424
11139,40104000,30.4264
11141,40111200,-152.7877
11143,40118400,-211.5621
11145,40125600,-171.4261
11147,40132800,-153.7256
11149,40140000,-170.936
11151,40147200,-171.3376
11153,40154400,-144.2078
11155,40161600,-152.628
11157,40168800,-225.972
11159,40176000,-145.1754
11161,40183200,-129.9104
11163,40190400,-224.8173
11165,40197600,-159.6552
11167,40204800,-226.104
11169,40212000,-101.7799
11171,40219200,-174.24
11173,40226400,-125.6416
11175,40233600,-126.0704
11177,40240800,-80.1704
11179,40248000,-122.8378
11181,40255200,-213.2896
11183,40262400,-161.3019
11185,40269600,-101.4109
11187,40276800,-279.6168
11189,40284000,-151.8431
11191,40291200,-74.9997
11193,40298400,-117.0576
11195,40305600,-252.04
11197,40312800,-75.3864
11199,40320000,-113.8376
11201,40327200,-147.8501
11203,40334400,-214.0496
11205,40341600,-160.3744
11207,40348800,-209.62
11209,40356000,-65.4669
11211,40363200,-131.172
11213,40370400,-103.1988
11215,40377600,-231.832
11217,40384800,-76.7176
11219,40392000,-188.7128
11221,40399200,-195.5144
11223,40406400,-123.1189
11225,40413600,-164.212
11227,40420800,-102.2336
11229,40428000,-120.5397
11231,40435200,-147.5696
11233,40442400,-65.4864
11235,40449600,-79.4037
11237,40456800,-164.3867
11239,40464000,-251.144
11241,40471200,-107.1462
11243,40478400,-132.0752
11245,40485600,-236.364
11247,40492800,21.4699
11249,40500000,-33.1317
11251,40507200,-235.9659
11253,40514400,-105.8368
11255,40521600,-323.828
11257,40528800,-163.5944
11259,40536000,-260.5157
11261,40543200,-167.1814
11263,40550400,-51.8685
11265,40557600,-158.8744
11267,40564800,-193.0266
11269,40572000,-242.792
11271,40579200,-301.7864
11273,40586400,-167.7453
11275,40593600,-118.4536
11277,40600800,-64.0904
11279,40608000,-181.144
11281,40615200,-247.1064
11283,40622400,-163.3064
11285,40629600,-75.44
11287,40636800,-55.784
11289,40644000,-69.2557
11291,40651200,-168.6077
11293,40658400,-153.2037
11295,40665600,-222.4024
11297,40672800,-40.351
11299,40680000,-151.6093
11301,40687200,-208.1063
11303,40694400,-39.3216
11305,40701600,-168.4856
11307,40708800,-167.252
11309,40716000,-145.3144
11311,40723200,-162.2661
11313,40730400,-149.6429
11315,40737600,-113.5221
11317,40744800,-247.8704
11319,40752000,-169.0813
11321,40759200,-84.6288
11323,40766400,-72.2512
11325,40773600,-24.2788
11327,40780800,-83.8541
11329,40788000,-139.5421
11331,40795200,-222.6536
11333,40802400,-134.239
11335,40809600,-73.9525
11337,40816800,-108.4326
11339,40824000,-116.58
11341,40831200,-120.3
11343,40838400,-143.9077
11345,40845600,-33.6664
11347,40852800,-34.4717
11349,40860000,-141.652
11351,40867200,-205.1437
11353,40874400,-198.844
11355,40881600,-93.452
11357,40888800,-105.9981
11359,40896000,-50.8853
11361,40903200,-156.0928
11363,40910400,-76.0824
11365,40917600,-130.692
11367,40924800,-130.944
11369,40932000,-75.628
11371,40939200,-162.1144
11373,40946400,-92.0981
11375,40953600,-34.2674
11377,40960800,-121.7565
11379,40968000,-185.7325
11381,40975200,-184.688
11383,40982400,-230.4144
11385,40989600,-151.2477
11387,40996800,-84.736
11389,41004000,-92.5389
11391,41011200,-196.5341
11393,41018400,-114.824
11395,41025600,-126.0197
11397,41032800,-136.6153
11399,41040000,-55.4701
11401,41047200,-159.7581
11403,41054400,-98.168
11405,41061600,-109.6351
11407,41068800,-56.664
11409,41076000,-57.8483
11411,41083200,-115.0584
11413,41090400,-136.324
11415,41097600,-58.8726
11417,41104800,-114.4
11419,41112000,-155.9856
11421,41119200,-80.5181
11423,41126400,-23.9365
11425,41133600,-201.4384
11427,41140800,-99.9
11429,41148000,-62.1174
11431,41155200,-127.812
11433,41162400,-51.2317
11435,41169600,-78.0064
11437,41176800,-182.832
11439,41184000,-143.616
11441,41191200,-102.016
11443,41198400,-92.6171
11445,41205600,-153.412
11447,41212800,-38.6765
11449,41220000,-226.2157
11451,41227200,-63.8472
11453,41234400,-97.46
11455,41241600,-123.2624
11457,41248800,-155.4099
11459,41256000,-192.6688
11461,41263200,-95.808
11463,41270400,-186.4296
11465,41277600,-260.1853
11467,41284800,-168.4144
11469,41292000,-82.7256
11471,41299200,-49.2019
11473,41306400,-85.1237
11475,41313600,-161.6594
11477,41320800,-140.7936
11479,41328000,-87.9784
11481,41335200,-192.896
11483,41342400,-119.5368
11485,41349600,-96.4637
11487,41356800,-79.448
11489,41364000,-132.5437
11491,41371200,-129.584
11493,41378400,-57.5813
11495,41385600,-189.4776
11497,41392800,-136.8293
11499,41400000,-57.0997
11501,41407200,-167.6341
11503,41414400,-129.532
11505,41421600,-212.999
11507,41428800,-104.1794
11509,41436000,-90.2444
11511,41443200,-207.52
11513,41450400,-172.1577
11515,41457600,-113.1595
11517,41464800,-103.14
11519,41472000,-116.1541
11521,41479200,-239.0973
11523,41486400,-217.0608
11525,41493600,-241.72
11527,41500800,-95.552
11529,41508000,-201.9424
11531,41515200,-80.1109
11533,41522400,-74.052
11535,41529600,-121.9864
11537,41536800,-163.5384
11539,41544000,-45.9485
11541,41551200,-173.3069
11543,41558400,-153.7064
11545,41565600,-113.3
11547,41572800,-275.14
11549,41580000,-67.4965
11551,41587200,-185.3584
11553,41594400,-212.3824
11555,41601600,-127.9389
11557,41608800,-121.48
11559,41616000,-82.4056
11561,41623200,-105.4717
11563,41630400,-103.2189
11565,41637600,-146.5741
11567,41644800,-278.172
11569,41652000,-101.56
11571,41659200,-173.448
11573,41666400,-81.888
11575,41673600,-53.0744
11577,41680800,-250.58
11579,41688000,-109.84
11581,41695200,-151.8454
11583,41702400,46.8323
11585,41709600,-148.676
11587,41716800,-132.964
11589,41724000,-257.024
11591,41731200,-20.7358
11593,41738400,-185.0784
11595,41745600,-134.7554
11597,41752800,-198.0686
11599,41760000,-72.148
11601,41767200,-146.5904
11603,41774400,-5.32
11605,41781600,-63.18
11607,41788800,11.704
11609,41796000,-170.5637
11611,41803200,-173.6317
11613,41810400,-239.1728
11615,41817600,-142.6816
11617,41824800,-158.6165
11619,41832000,-173.0034
11621,41839200,-125.0125
11623,41846400,-24.828
11625,41853600,-62.5344
11627,41860800,-63.3517
11629,41868000,-110.9685
11631,41875200,-51.82
11633,41882400,-126.64
11635,41889600,-70.4157
11637,41896800,-175.3178
11639,41904000,-98.608
11641,41911200,-159.6603
11643,41918400,-103.9285
11645,41925600,-156.7944
11647,41932800,26.9333
11649,41940000,-153.8944
11651,41947200,-143.4625
11653,41954400,-130.1054
11655,41961600,-98.572
11657,41968800,-37.4789
11659,41976000,-173.7523
11661,41983200,-145.5117
11663,41990400,-171.3964
11665,41997600,-120.0304
11667,42004800,-105.4624
11669,42012000,-94.0848
11671,42019200,-155.22
11673,42026400,-152.0296
11675,42033600,-92.2005
11677,42040800,43.368
11679,42048000,-110.9941
11681,42055200,-79.2402
11683,42062400,-75.108
11685,42069600,-117.3045
11687,42076800,-96.5353
11689,42084000,-238.0135
11691,42091200,-29.039
11693,42098400,-256.556
11695,42105600,-62.9157
11697,42112800,-125.088
11699,42120000,8.0963
11701,42127200,-188.2837
11703,42134400,-10.6264
11705,42141600,-253.7128
11707,42148800,91.5859
11709,42156000,-112.8983
11711,42163200,-15.092
11713,42170400,-109.3358
11715,42177600,-77.3873
11717,42184800,-109.7177
11719,42192000,-41.2216
11721,42199200,-139.837
11723,42206400,-146.8677
11725,42213600,4.9867
11727,42220800,-2.336
11729,42228000,-200.4688
11731,42235200,-169.6488
11733,42242400,-174.2872
11735,42249600,17.2923
11737,42256800,-96.856
11739,42264000,-123.428
11741,42271200,-108.736
11743,42278400,-210.1183
11745,42285600,-21.568
11747,42292800,-75.1256
11749,42300000,-78.872
11751,42307200,-136.08
11753,42314400,-62.088
11755,42321600,-10.9581
11757,42328800,-61.912
11759,42336000,-50.5114
11761,42343200,-30.8565
11763,42350400,-136.508
11765,42357600,-56.4213
11767,42364800,-257.5338
11769,42372000,-22.864
11771,42379200,-126.1205
11773,42386400,-50.284
11775,42393600,-45.78
11777,42400800,-128.7496
11779,42408000,-144.452
11781,42415200,-180.4931
11783,42422400,-64.904
11785,42429600,-140.184
11787,42436800,-90.999
11789,42444000,-238.774
11791,42451200,-39.7834
11793,42458400,-105.8127
11795,42465600,-212.2364
11797,42472800,-140.3
11799,42480000,-45.8173
11801,42487200,-163.5332
11803,42494400,-184.8793
11805,42501600,-39.448
11807,42508800,-68.7483
11809,42516000,-102.3429
11811,42523200,-57.6105
11813,42530400,-91.5922
11815,42537600,-232.7808
11817,42544800,-115.6136
11819,42552000,-69.3128
11821,42559200,46.5643
11823,42566400,-107.8674
11825,42573600,-135.8296
11827,42580800,-165.536
11829,42588000,-88.124
11831,42595200,-198.5583
11833,42602400,-111.1584
11835,42609600,-140.88
11837,42616800,-124.976
11839,42624000,-105.344
11841,42631200,-78.816
11843,42638400,-174.0221
11845,42645600,-40.1656
11847,42652800,-20.7223
11849,42660000,-193.7712
11851,42667200,-134.9701
11853,42674400,-138.5799
11855,42681600,-95.9806
11857,42688800,-222.1037
11859,42696000,-150.2573
11861,42703200,-119.6624
11863,42710400,-173.416
11865,42717600,-150.585
11867,42724800,-238.524
11869,42732000,-192.9344
11871,42739200,-194.648
11873,42746400,-70.7366
11875,42753600,-89.168
11877,42760800,-69.8621
11879,42768000,-102.8821
11881,42775200,-192.761
11883,42782400,-74.7256
11885,42789600,-139.6579
11887,42796800,12.5843
11889,42804000,-141.8197
11891,42811200,-91.9547
11893,42818400,-177.7016
11895,42825600,-45.94
11897,42832800,-66.316
11899,42840000,-133.4857
11901,42847200,-187.004
11903,42854400,-115.9224
11905,42861600,-73.2477
11907,42868800,-120.0062
11909,42876000,-61.5014
11911,42883200,-86.664
11913,42890400,-154.4859
11915,42897600,-84.7013
11917,42904800,-121.564
11919,42912000,-151.8184
11921,42919200,-129.2773
11923,42926400,-180.5707
11925,42933600,-171.4323
11927,42940800,-95.7397
11929,42948000,-125.2896
11931,42955200,-86.9424
11933,42962400,-177.5109
11935,42969600,-19.1413
11937,42976800,-185.612
11939,42984000,-97.4584
11941,42991200,-282.7197
11943,42998400,-159.648
11945,43005600,-225.3637
11947,43012800,-143.66
11949,43020000,-204.6298
11951,43027200,-112.07
11953,43034400,-172.5448
11955,43041600,-225.96
11957,43048800,-142.8877
11959,43056000,-55.9837
11961,43063200,-161.1378
11963,43070400,-209.3328
11965,43077600,-141.7943
11967,43084800,-78.2602
11969,43092000,-62.896
11971,43099200,-105.8364
11973,43106400,-60.9461
11975,43113600,-104.808
11977,43120800,-167.9994
11979,43128000,-93.1811
11981,43135200,-43.3784
11983,43142400,-110.9557
11985,43149600,-129.2725
11987,43156800,-201.6616
11989,43164000,-123.6272
11991,43171200,-142.7477
11993,43178400,-269.768
11995,43185600,-134.5928
11997,43192800,-177.7541
11999,43200000,-64.264
12001,43207200,-123.2384
12003,43214400,-167.7144
12005,43221600,-100.992
12007,43228800,-163.292
12009,43236000,-117.5757
