episode,timestep,reward
2269,8172000,-262.0558
2271,8179200,-322.618
2273,8186400,-432.0404
2275,8193600,-417.9809
2277,8200800,-441.1109
2279,8208000,-407.5728
2281,8215200,-314.6745
2283,8222400,-487.821
2285,8229600,-495.3736
2287,8236800,-486.0298
2289,8244000,-332.4267
2291,8251200,-521.9253
2293,8258400,-278.9419
2295,8265600,-503.7762
2297,8272800,-525.9365
2299,8280000,-547.6791
2301,8287200,-351.3075
2303,8294400,-372.0179
2305,8301600,-444.5879
2307,8308800,-331.8168
2309,8316000,-369.0335
2311,8323200,-371.452
2313,8330400,-475.1388
2315,8337600,-482.7749
2317,8344800,-258.1843
2319,8352000,-356.8266
2321,8359200,-481.1727
2323,8366400,-391.3562
2325,8373600,-441.2775
2327,8380800,-532.5884
2329,8388000,-405.276
2331,8395200,-449.2471
2333,8402400,-419.3472
2335,8409600,-432.743
2337,8416800,-411.7532
2339,8424000,-388.4627
2341,8431200,-438.82
2343,8438400,-443.6015
2345,8445600,-537.0814
2347,8452800,-355.5973
2349,8460000,-369.5562
2351,8467200,-353.2566
2353,8474400,-518.9054
2355,8481600,-475.2813
2357,8488800,-457.8502
2359,8496000,-379.1784
2361,8503200,-364.1696
2363,8510400,-410.0727
2365,8517600,-332.5297
2367,8524800,-349.9585
2369,8532000,-425.5786
2371,8539200,-418.3916
2373,8546400,-433.5354
2375,8553600,-490.821
2377,8560800,-338.3701
2379,8568000,-477.0472
2381,8575200,-439.8229
2383,8582400,-352.3983
2385,8589600,-385.7735
2387,8596800,-439.6003
2389,8604000,-381.7709
2391,8611200,-460.0123
2393,8618400,-519.5099
2395,8625600,-452.177
2397,8632800,-335.9232
2399,8640000,-432.2528
2401,8647200,-354.1554
2403,8654400,-532.968
2405,8661600,-406.4367
2407,8668800,-190.3239
2409,8676000,-380.1136
2411,8683200,-369.0064
2413,8690400,-414.7091
2415,8697600,-434.19
2417,8704800,-464.0625
2419,8712000,-409.3
2421,8719200,-389.2841
2423,8726400,-493.6416
2425,8733600,-393.4844
2427,8740800,-247.193
2429,8748000,-329.0661
2431,8755200,-459.3452
2433,8762400,-393.2663
2435,8769600,-342.1077
2437,8776800,-474.3739
2439,8784000,-346.9805
2441,8791200,-371.8015
2443,8798400,-503.9105
2445,8805600,-386.3315
2447,8812800,-260.3832
2449,8820000,-494.8216
2451,8827200,-466.7827
2453,8834400,-399.036
2455,8841600,-378.7928
2457,8848800,-365.6602
2459,8856000,-354.2971
2461,8863200,-374.4311
2463,8870400,-358.8712
2465,8877600,-413.7935
2467,8884800,-358.6234
2469,8892000,-416.6555
2471,8899200,-354.4615
2473,8906400,-460.9654
2475,8913600,-370.7148
2477,8920800,-486.7056
2479,8928000,-575.7133
2481,8935200,-567.1208
2483,8942400,-399.7498
2485,8949600,-401.3337
2487,8956800,-353.0091
2489,8964000,-505.7354
2491,8971200,-237.1844
2493,8978400,-378.9449
2495,8985600,-519.2613
2497,8992800,-518.3023
2499,9000000,-400.096
2501,9007200,-405.9309
2503,9014400,-447.7042
2505,9021600,-315.4851
2507,9028800,-265.509
2509,9036000,-427.7058
2511,9043200,-451.5877
2513,9050400,-447.2704
2515,9057600,-558.0496
2517,9064800,-395.9845
2519,9072000,-408.4793
2521,9079200,-349.5679
2523,9086400,-350.9407
2525,9093600,-323.3064
2527,9100800,-452.2994
2529,9108000,-318.0369
2531,9115200,-311.6265
2533,9122400,-499.1573
2535,9129600,-471.8448
2537,9136800,-347.1207
2539,9144000,-345.1695
2541,9151200,-352.7347
2543,9158400,-506.6279
2545,9165600,-456.1558
2547,9172800,-520.4586
2549,9180000,-466.2188
2551,9187200,-400.7392
2553,9194400,-390.0882
2555,9201600,-441.0827
2557,9208800,-517.6996
2559,9216000,-411.896
2561,9223200,-495.6336
2563,9230400,-534.1957
2565,9237600,-403.1736
2567,9244800,-591.8291
2569,9252000,-409.3839
2571,9259200,-469.4872
2573,9266400,-439.0892
2575,9273600,-452.2576
2577,9280800,-337.3908
2579,9288000,-510.281
2581,9295200,-455.035
2583,9302400,-436.0692
2585,9309600,-417.2999
2587,9316800,-500.3064
2589,9324000,-509.8933
2591,9331200,-451.5407
2593,9338400,-529.1876
2595,9345600,-436.5678
2597,9352800,-440.4152
2599,9360000,-542.7781
2601,9367200,-442.392
2603,9374400,-325.3832
2605,9381600,-428.2459
2607,9388800,-442.5061
2609,9396000,-411.0332
2611,9403200,-295.116
2613,9410400,-534.1413
2615,9417600,-615.5714
2617,9424800,-417.2542
2619,9432000,-464.3811
2621,9439200,-428.1896
2623,9446400,-436.6903
2625,9453600,-562.6492
2627,9460800,-522.7288
2629,9468000,-487.3685
2631,9475200,-468.6042
2633,9482400,-511.5584
2635,9489600,-354.4775
2637,9496800,-380.3167
2639,9504000,-321.0616
2641,9511200,-526.7712
2643,9518400,-427.3652
2645,9525600,-404.8594
2647,9532800,-397.0041
2649,9540000,-414.3581
2651,9547200,-419.5064
2653,9554400,-405.0403
2655,9561600,-309.9679
2657,9568800,-295.313
2659,9576000,-492.2074
2661,9583200,-408.6255
2663,9590400,-467.954
2665,9597600,-414.9535
2667,9604800,-339.926
2669,9612000,-357.8624
2671,9619200,-408.736
2673,9626400,-502.8045
2675,9633600,-496.0072
2677,9640800,-414.3331
2679,9648000,-463.2757
2681,9655200,-366.4776
2683,9662400,-495.1792
2685,9669600,-457.725
2687,9676800,-430.7624
2689,9684000,-438.0416
2691,9691200,-398.3246
2693,9698400,-391.6456
2695,9705600,-429.9383
2697,9712800,-337.336
2699,9720000,-444.4686
2701,9727200,-427.8346
2703,9734400,-367.2262
2705,9741600,-471.2624
2707,9748800,-334.7712
2709,9756000,-325.4338
2711,9763200,-489.1805
2713,9770400,-429.4014
2715,9777600,-468.4738
2717,9784800,-511.8291
2719,9792000,-455.5849
2721,9799200,-464.9725
2723,9806400,-421.0708
2725,9813600,-475.6207
2727,9820800,-396.4131
2729,9828000,-420.2291
2731,9835200,-576.9285
2733,9842400,-371.8213
2735,9849600,-413.5853
2737,9856800,-277.6093
2739,9864000,-374.0944
2741,9871200,-457.399
2743,9878400,-446.4408
2745,9885600,-396.2571
2747,9892800,-414.0572
2749,9900000,-388.8133
2751,9907200,-572.766
2753,9914400,-452.4184
2755,9921600,-364.9389
2757,9928800,-422.2958
2759,9936000,-291.3631
2761,9943200,-351.196
2763,9950400,-336.2573
2765,9957600,-403.2957
2767,9964800,-395.2016
2769,9972000,-433.511
2771,9979200,-407.9039
2773,9986400,-485.2351
2775,9993600,-521.7236
2777,10000800,-342.1876
2779,10008000,-438.5533
2781,10015200,-528.8045
2783,10022400,-319.2935
2785,10029600,-399.7073
2787,10036800,-500.8389
2789,10044000,-445.94
2791,10051200,-209.4909
2793,10058400,-496.4954
2795,10065600,-372.292
2797,10072800,-448.4986
2799,10080000,-453.3019
2801,10087200,-510.82
2803,10094400,-472.7749
2805,10101600,-522.8329
2807,10108800,-295.514
2809,10116000,-381.5381
2811,10123200,-349.6118
2813,10130400,-511.8849
2815,10137600,-434.4705
2817,10144800,-382.1784
2819,10152000,-509.4308
2821,10159200,-472.7135
2823,10166400,-324.4589
2825,10173600,-397.2922
2827,10180800,-392.3312
2829,10188000,-454.4882
2831,10195200,-401.0496
2833,10202400,-453.0104
2835,10209600,-403.1119
2837,10216800,-523.2159
2839,10224000,-497.3333
2841,10231200,-432.9885
2843,10238400,-407.6853
2845,10245600,-367.3012
2847,10252800,-483.3571
2849,10260000,-335.9156
2851,10267200,-312.0389
2853,10274400,-446.192
2855,10281600,-479.1336
2857,10288800,-231.4779
2859,10296000,-576.0519
2861,10303200,-310.6418
2863,10310400,-266.6951
2865,10317600,-317.4936
2867,10324800,-458.3212
2869,10332000,-463.9587
2871,10339200,-450.5035
2873,10346400,-323.6882
2875,10353600,-505.5659
2877,10360800,-434.6576
2879,10368000,-423.8759
2881,10375200,-476.972
2883,10382400,-404.3262
2885,10389600,-445.2056
2887,10396800,-401.8145
2889,10404000,-444.1951
2891,10411200,-360.7135
2893,10418400,-389.3407
2895,10425600,-453.1904
2897,10432800,-392.7864
2899,10440000,-401.1754
2901,10447200,-394.0581
2903,10454400,-439.4545
2905,10461600,-484.9885
2907,10468800,-567.0113
2909,10476000,-513.4351
2911,10483200,-408.8938
2913,10490400,-352.1093
2915,10497600,-531.848
2917,10504800,-515.2282
2919,10512000,-363.3117
2921,10519200,-445.1759
2923,10526400,-448.4195
2925,10533600,-400.2696
2927,10540800,-581.8376
2929,10548000,-382.6689
2931,10555200,-457.5866
2933,10562400,-455.0639
2935,10569600,-541.6114
2937,10576800,-511.9604
2939,10584000,-372.8018
2941,10591200,-475.5681
2943,10598400,-422.3432
2945,10605600,-436.1272
2947,10612800,-532.855
2949,10620000,-406.3248
2951,10627200,-407.9976
2953,10634400,-336.104
2955,10641600,-420.4891
2957,10648800,-422.8122
2959,10656000,-449.7341
2961,10663200,-467.6821
2963,10670400,-221.0694
2965,10677600,-391.3069
2967,10684800,-496.9741
2969,10692000,-483.6917
2971,10699200,-323.2084
2973,10706400,-315.0625
2975,10713600,-383.2632
2977,10720800,-391.5848
2979,10728000,-348.5534
2981,10735200,-376.8153
2983,10742400,-457.1869
2985,10749600,-402.5904
2987,10756800,-532.0581
2989,10764000,-440.744
2991,10771200,-421.0125
2993,10778400,-434.7219
2995,10785600,-324.5037
2997,10792800,-399.0423
2999,10800000,-445.3397
3001,10807200,-398.1044
3003,10814400,-467.8816
3005,10821600,-491.6247
3007,10828800,-571.2989
3009,10836000,-394.3296
3011,10843200,-377.9864
3013,10850400,-448.8906
3015,10857600,-551.7559
3017,10864800,-436.596
3019,10872000,-454.2194
3021,10879200,-351.9552
3023,10886400,-331.6659
3025,10893600,-344.6872
3027,10900800,-428.157
3029,10908000,-436.0773
3031,10915200,-432.9667
3033,10922400,-343.7256
3035,10929600,-478.1887
3037,10936800,-352.9449
3039,10944000,-398.4856
3041,10951200,-385.6086
3043,10958400,-382.5515
3045,10965600,-424.1627
3047,10972800,-354.5126
3049,10980000,-336.4879
3051,10987200,-502.258
3053,10994400,-503.6517
3055,11001600,-554.636
3057,11008800,-486.2391
3059,11016000,-452.4939
3061,11023200,-378.9956
3063,11030400,-518.2135
3065,11037600,-440.9572
3067,11044800,-361.9784
3069,11052000,-451.6876
3071,11059200,-396.8613
3073,11066400,-292.1013
3075,11073600,-215.4907
3077,11080800,-395.3259
3079,11088000,-209.9947
3081,11095200,-336.0273
3083,11102400,-467.662
3085,11109600,-390.6824
3087,11116800,-364.9827
3089,11124000,-435.2716
3091,11131200,-479.9923
3093,11138400,-519.2501
3095,11145600,-523.8832
3097,11152800,-356.5781
3099,11160000,-348.2011
3101,11167200,-392.9192
3103,11174400,-432.2664
3105,11181600,-368.852
3107,11188800,-460.7109
3109,11196000,-478.8503
3111,11203200,-437.7051
3113,11210400,-407.4883
3115,11217600,-302.2888
3117,11224800,-365.7676
3119,11232000,-370.7591
3121,11239200,-385.9257
3123,11246400,-271.5347
3125,11253600,-432.7672
3127,11260800,-538.6294
3129,11268000,-426.38
3131,11275200,-341.7557
3133,11282400,-456.5621
3135,11289600,-450.125
3137,11296800,-460.9944
3139,11304000,-466.0753
3141,11311200,-466.1277
3143,11318400,-383.3931
3145,11325600,-419.0538
3147,11332800,-370.2963
3149,11340000,-541.4006
3151,11347200,-476.9582
3153,11354400,-523.8403
3155,11361600,-378.0628
3157,11368800,-466.7804
3159,11376000,-468.836
3161,11383200,-431.72
3163,11390400,-451.8199
3165,11397600,-375.0632
3167,11404800,-409.5769
3169,11412000,-365.8448
3171,11419200,-425.8052
3173,11426400,-234.0914
3175,11433600,-345.6106
3177,11440800,-333.3208
3179,11448000,-415.1488
3181,11455200,-436.3458
3183,11462400,-454.6845
3185,11469600,-455.0062
3187,11476800,-535.6828
3189,11484000,-418.3738
3191,11491200,-517.7432
3193,11498400,-386.9982
3195,11505600,-412.9345
3197,11512800,-472.6864
3199,11520000,-484.8089
3201,11527200,-417.4216
3203,11534400,-356.2728
3205,11541600,-395.2314
3207,11548800,-361.6964
3209,11556000,-271.0755
3211,11563200,-292.1728
3213,11570400,-339.6184
3215,11577600,-341.8128
3217,11584800,-282.8188
3219,11592000,-373.0086
3221,11599200,-413.3336
3223,11606400,-462.2374
3225,11613600,-333.9535
3227,11620800,-487.2031
3229,11628000,-309.4833
3231,11635200,-419.9344
3233,11642400,-449.3675
3235,11649600,-417.976
3237,11656800,-384.6157
3239,11664000,-399.9067
3241,11671200,-377.1516
3243,11678400,-310.7508
3245,11685600,-329.3544
3247,11692800,-402.2155
3249,11700000,-430.9568
3251,11707200,-367.7128
3253,11714400,-481.2253
3255,11721600,-272.2472
3257,11728800,-534.8853
3259,11736000,-422.4659
3261,11743200,-513.0479
3263,11750400,-426.8655
3265,11757600,-509.3392
3267,11764800,-304.9383
3269,11772000,-583.1684
3271,11779200,-343.6287
3273,11786400,-586.4915
3275,11793600,-476.6588
3277,11800800,-409.1515
3279,11808000,-472.0703
3281,11815200,-454.5754
3283,11822400,-469.2711
3285,11829600,-399.1514
3287,11836800,-433.228
3289,11844000,-468.3928
3291,11851200,-374.1525
3293,11858400,-331.142
3295,11865600,-381.592
3297,11872800,-387.7015
3299,11880000,-402.1647
3301,11887200,-395.0675
3303,11894400,-481.9405
3305,11901600,-411.2752
3307,11908800,-572.5799
3309,11916000,-540.544
3311,11923200,-430.0544
3313,11930400,-498.0237
3315,11937600,-518.2925
3317,11944800,-600.7371
3319,11952000,-492.045
3321,11959200,-529.0045
3323,11966400,-453.9004
3325,11973600,-572.1994
3327,11980800,-447.6837
3329,11988000,-430.557
3331,11995200,-312.1517
3333,12002400,-401.3013
3335,12009600,-389.889
3337,12016800,-425.6914
3339,12024000,-443.3098
3341,12031200,-441.8141
3343,12038400,-377.0937
3345,12045600,-454.7349
3347,12052800,-361.7948
3349,12060000,-479.5267
3351,12067200,-596.9035
3353,12074400,-377.7608
3355,12081600,-410.3519
3357,12088800,-328.304
3359,12096000,-449.3508
3361,12103200,-420.7763
3363,12110400,-485.1968
3365,12117600,-404.6794
3367,12124800,-473.8892
3369,12132000,-586.8684
3371,12139200,-589.3822
3373,12146400,-373.8459
3375,12153600,-482.0248
3377,12160800,-299.5685
3379,12168000,-327.1703
3381,12175200,-391.2441
3383,12182400,-430.461
3385,12189600,-491.6427
3387,12196800,-414.1751
3389,12204000,-314.9151
3391,12211200,-333.9659
3393,12218400,-423.4578
3395,12225600,-306.6233
3397,12232800,-407.7868
3399,12240000,-449.5829
3401,12247200,-368.7485
3403,12254400,-349.087
3405,12261600,-358.766
3407,12268800,-403.3654
3409,12276000,-591.7688
3411,12283200,-330.1266
3413,12290400,-443.1521
3415,12297600,-366.1927
3417,12304800,-346.4687
3419,12312000,-343.0223
3421,12319200,-258.8712
3423,12326400,-374.1114
3425,12333600,-484.392
3427,12340800,-513.7764
3429,12348000,-310.0652
3431,12355200,-406.2071
3433,12362400,-491.5874
3435,12369600,-415.0826
3437,12376800,-460.8816
3439,12384000,-487.9836
3441,12391200,-402.089
3443,12398400,-562.8544
3445,12405600,-385.5699
3447,12412800,-420.6574
3449,12420000,-536.2808
3451,12427200,-401.4392
3453,12434400,-293.7408
3455,12441600,-576.5402
3457,12448800,-399.6909
3459,12456000,-477.8751
3461,12463200,-486.8635
3463,12470400,-427.5449
3465,12477600,-477.5871
3467,12484800,-307.2663
3469,12492000,-412.8081
3471,12499200,-426.9098
3473,12506400,-308.0806
3475,12513600,-594.4687
3477,12520800,-358.5257
3479,12528000,-393.5971
3481,12535200,-461.3776
3483,12542400,-363.4523
3485,12549600,-503.4129
3487,12556800,-481.0588
3489,12564000,-286.9007
3491,12571200,-434.3941
3493,12578400,-414.2592
3495,12585600,-269.6124
3497,12592800,-324.8057
3499,12600000,-444.4624
3501,12607200,-541.9403
3503,12614400,-334.3127
3505,12621600,-435.2688
3507,12628800,-502.1226
3509,12636000,-385.0872
3511,12643200,-207.4897
3513,12650400,-360.4504
3515,12657600,-343.9669
3517,12664800,-393.51
3519,12672000,-432.0164
3521,12679200,-377.3432
3523,12686400,-426.0156
3525,12693600,-533.246
3527,12700800,-411.6504
3529,12708000,-419.084
3531,12715200,-342.5985
3533,12722400,-367.103
3535,12729600,-338.6353
3537,12736800,-374.1923
3539,12744000,-233.2886
3541,12751200,-457.3272
3543,12758400,-521.6237
3545,12765600,-535.8229
3547,12772800,-400.9417
3549,12780000,-405.5436
3551,12787200,-330.3301
3553,12794400,-291.1347
3555,12801600,-408.4477
3557,12808800,-470.7624
3559,12816000,-251.0011
3561,12823200,-385.2267
3563,12830400,-395.5071
3565,12837600,-500.4136
3567,12844800,-343.8154
3569,12852000,-411.8965
3571,12859200,-503.7932
3573,12866400,-323.8344
3575,12873600,-449.2327
3577,12880800,-327.1096
3579,12888000,-364.4666
3581,12895200,-463.9505
3583,12902400,-407.0463
3585,12909600,-520.554
3587,12916800,-409.347
3589,12924000,-600.6981
3591,12931200,-335.1036
3593,12938400,-376.5534
3595,12945600,-259.947
3597,12952800,-368.3391
3599,12960000,-386.8541
3601,12967200,-359.8574
3603,12974400,-434.5681
3605,12981600,-365.3788
3607,12988800,-404.0019
3609,12996000,-332.4463
3611,13003200,-479.0294
3613,13010400,-388.8434
3615,13017600,-306.898
3617,13024800,-409.8112
3619,13032000,-477.2375
3621,13039200,-388.2894
3623,13046400,-310.8878
3625,13053600,-448.2176
3627,13060800,-275.5993
3629,13068000,-471.3297
3631,13075200,-468.1944
3633,13082400,-431.964
3635,13089600,-378.4808
3637,13096800,-402.5115
3639,13104000,-474.3349
3641,13111200,-526.0824
3643,13118400,-555.0016
3645,13125600,-399.7785
3647,13132800,-390.5199
3649,13140000,-377.4989
3651,13147200,-455.4811
3653,13154400,-539.6893
3655,13161600,-309.8749
3657,13168800,-289.6039
3659,13176000,-417.8913
3661,13183200,-607.1951
3663,13190400,-434.121
3665,13197600,-482.5054
3667,13204800,-252.1328
3669,13212000,-357.912
3671,13219200,-506.652
3673,13226400,-363.2491
3675,13233600,-377.0221
3677,13240800,-473.3421
3679,13248000,-399.4235
3681,13255200,-436.869
3683,13262400,-310.2302
3685,13269600,-511.4013
3687,13276800,-378.2511
3689,13284000,-330.6912
3691,13291200,-397.8633
3693,13298400,-417.312
3695,13305600,-356.4511
3697,13312800,-350.4216
3699,13320000,-446.8927
3701,13327200,-375.7401
3703,13334400,-471.5538
3705,13341600,-511.4475
3707,13348800,-360.2749
3709,13356000,-309.7414
3711,13363200,-452.1216
3713,13370400,-313.5458
3715,13377600,-363.0906
3717,13384800,-408.634
3719,13392000,-382.4316
3721,13399200,-341.8853
3723,13406400,-460.3304
3725,13413600,-488.6655
3727,13420800,-420.25
3729,13428000,-384.9321
3731,13435200,-409.7125
3733,13442400,-428.2761
3735,13449600,-474.1536
3737,13456800,-420.8556
3739,13464000,-423.3524
3741,13471200,-323.7332
3743,13478400,-459.0697
3745,13485600,-345.1918
3747,13492800,-495.958
3749,13500000,-446.0944
3751,13507200,-349.0836
3753,13514400,-355.2672
3755,13521600,-344.8653
3757,13528800,-365.5722
3759,13536000,-420.0588
3761,13543200,-470.167
3763,13550400,-428.9523
3765,13557600,-390.9453
3767,13564800,-369.6344
3769,13572000,-409.9733
3771,13579200,-460.2676
3773,13586400,-343.1413
3775,13593600,-363.3459
3777,13600800,-462.5877
3779,13608000,-420.5192
3781,13615200,-416.6641
3783,13622400,-327.8667
3785,13629600,-400.8484
3787,13636800,-449.3593
3789,13644000,-343.9382
3791,13651200,-411.6065
3793,13658400,-365.7055
3795,13665600,-321.3791
3797,13672800,-467.4134
3799,13680000,-300.2058
3801,13687200,-382.313
3803,13694400,-343.0144
3805,13701600,-445.3411
3807,13708800,-380.7076
3809,13716000,-582.2793
3811,13723200,-411.5785
3813,13730400,-441.6886
3815,13737600,-235.2047
3817,13744800,-364.2983
3819,13752000,-398.796
3821,13759200,-258.7768
3823,13766400,-418.8538
3825,13773600,-439.8103
3827,13780800,-554.8554
3829,13788000,-356.9578
3831,13795200,-458.3852
3833,13802400,-497.6653
3835,13809600,-509.4048
3837,13816800,-330.3878
3839,13824000,-384.8967
3841,13831200,-462.345
3843,13838400,-413.2712
3845,13845600,-344.8139
3847,13852800,-484.2121
3849,13860000,-378.7708
3851,13867200,-388.8691
3853,13874400,-409.985
3855,13881600,-422.2904
3857,13888800,-368.5376
3859,13896000,-357.6831
3861,13903200,-473.5147
3863,13910400,-423.4184
3865,13917600,-403.1063
3867,13924800,-401.6913
3869,13932000,-340.9478
3871,13939200,-437.8994
3873,13946400,-357.5189
3875,13953600,-420.4999
3877,13960800,-479.1555
3879,13968000,-586.9603
3881,13975200,-391.1405
3883,13982400,-337.0138
3885,13989600,-433.1975
3887,13996800,-461.8165
3889,14004000,-414.7185
3891,14011200,-565.3435
3893,14018400,-440.4338
3895,14025600,-313.0142
3897,14032800,-482.9024
3899,14040000,-344.4966
3901,14047200,-541.6192
3903,14054400,-408.6028
3905,14061600,-365.5695
3907,14068800,-406.9137
3909,14076000,-442.6883
3911,14083200,-425.0213
3913,14090400,-292.4984
3915,14097600,-361.7136
3917,14104800,-405.6959
3919,14112000,-363.1031
3921,14119200,-303.6896
3923,14126400,-443.1363
3925,14133600,-380.6896
3927,14140800,-209.2693
3929,14148000,-370.392
3931,14155200,-399.4877
3933,14162400,-405.0565
3935,14169600,-464.7855
3937,14176800,-405.5944
3939,14184000,-298.9637
3941,14191200,-494.0359
3943,14198400,-289.7645
3945,14205600,-286.1728
3947,14212800,-463.1523
3949,14220000,-356.794
3951,14227200,-330.557
3953,14234400,-423.6785
3955,14241600,-353.8077
3957,14248800,-488.8069
3959,14256000,-439.6581
3961,14263200,-400.1002
3963,14270400,-361.1336
3965,14277600,-399.9659
3967,14284800,-452.9869
3969,14292000,-398.6979
3971,14299200,-358.3336
3973,14306400,-329.5909
3975,14313600,-407.4059
3977,14320800,-468.8488
3979,14328000,-495.097
3981,14335200,-381.9087
3983,14342400,-520.6977
3985,14349600,-478.1518
3987,14356800,-429.5279
3989,14364000,-407.1595
3991,14371200,-297.6511
3993,14378400,-421.3792
3995,14385600,-481.4972
3997,14392800,-548.4161
3999,14400000,-488.6581
4001,14407200,-327.7135
4003,14414400,-344.3542
4005,14421600,-471.5924
4007,14428800,-334.286
4009,14436000,-226.9131
4011,14443200,-380.5643
4013,14450400,-380.788
4015,14457600,-474.4536
4017,14464800,-256.5211
4019,14472000,-385.5101
4021,14479200,-358.6116
4023,14486400,-330.1208
4025,14493600,-422.1264
4027,14500800,-507.2208
4029,14508000,-353.2705
4031,14515200,-384.3744
4033,14522400,-189.957
4035,14529600,-317.555
4037,14536800,-346.3621
4039,14544000,-350.5248
4041,14551200,-560.456
4043,14558400,-356.6029
4045,14565600,-453.568
4047,14572800,-331.3448
4049,14580000,-522.8582
4051,14587200,-442.5502
4053,14594400,-329.3344
4055,14601600,-358.1569
4057,14608800,-359.4298
4059,14616000,-417.4843
4061,14623200,-453.2952
4063,14630400,-424.563
4065,14637600,-405.6534
4067,14644800,-458.5829
4069,14652000,-253.9539
4071,14659200,-385.2108
4073,14666400,-384.0116
4075,14673600,-377.4336
4077,14680800,-341.3938
4079,14688000,-298.7379
4081,14695200,-352.728
4083,14702400,-537.7336
4085,14709600,-432.1159
4087,14716800,-485.1819
4089,14724000,-245.2002
4091,14731200,-398.6905
4093,14738400,-470.6856
4095,14745600,-506.5367
4097,14752800,-303.8408
4099,14760000,-370.3976
4101,14767200,-481.5288
4103,14774400,-197.1556
4105,14781600,-349.9014
4107,14788800,-491.9149
4109,14796000,-389.054
4111,14803200,-310.0039
4113,14810400,-315.5712
4115,14817600,-333.8127
4117,14824800,-306.2683
4119,14832000,-347.4668
4121,14839200,-296.4749
4123,14846400,-435.3021
4125,14853600,-408.8224
4127,14860800,-517.5445
4129,14868000,-433.6305
4131,14875200,-441.6245
4133,14882400,-480.6434
4135,14889600,-387.5
4137,14896800,-403.5949
4139,14904000,-421.81
4141,14911200,-405.4427
4143,14918400,-310.8622
4145,14925600,-411.6591
4147,14932800,-272.3201
4149,14940000,-543.399
4151,14947200,-458.2136
4153,14954400,-267.6965
4155,14961600,-510.5014
4157,14968800,-308.5744
4159,14976000,-358.7103
4161,14983200,-359.9424
4163,14990400,-389.8533
4165,14997600,-348.2957
4167,15004800,-360.2969
4169,15012000,-273.5877
4171,15019200,-418.9123
4173,15026400,-316.6343
4175,15033600,-368.856
4177,15040800,-394.2388
4179,15048000,-327.6306
4181,15055200,-389.7813
4183,15062400,-348.6852
4185,15069600,-342.0492
4187,15076800,-259.086
4189,15084000,-378.0749
4191,15091200,-335.9406
4193,15098400,-370.0413
4195,15105600,-280.0517
4197,15112800,-359.9196
4199,15120000,-401.558
4201,15127200,-376.8039
4203,15134400,-366.5724
4205,15141600,-357.3839
4207,15148800,-486.6538
4209,15156000,-488.0444
4211,15163200,-353.5952
4213,15170400,-297.4021
4215,15177600,-388.5474
4217,15184800,-292.9193
4219,15192000,-386.2501
4221,15199200,-415.3255
4223,15206400,-353.8164
4225,15213600,-414.565
4227,15220800,-461.8115
4229,15228000,-329.7221
4231,15235200,-470.6168
4233,15242400,-332.3856
4235,15249600,-358.2299
4237,15256800,-397.9797
4239,15264000,-334.5507
4241,15271200,-425.7856
4243,15278400,-524.1118
4245,15285600,-488.7507
4247,15292800,-224.145
4249,15300000,-450.9648
4251,15307200,-422.5107
4253,15314400,-407.5931
4255,15321600,-380.6032
4257,15328800,-429.174
4259,15336000,-443.8608
4261,15343200,-323.8386
4263,15350400,-544.3586
4265,15357600,-416.9549
4267,15364800,-311.689
4269,15372000,-388.4699
4271,15379200,-444.0077
4273,15386400,-437.9392
4275,15393600,-446.9264
4277,15400800,-425.7548
4279,15408000,-389.0736
4281,15415200,-447.4955
4283,15422400,-462.8
4285,15429600,-422.4439
4287,15436800,-372.1901
4289,15444000,-568.4064
4291,15451200,-309.7129
4293,15458400,-442.8258
4295,15465600,-295.5078
4297,15472800,-443.6546
4299,15480000,-281.1604
4301,15487200,-401.7096
4303,15494400,-420.54
4305,15501600,-424.5831
4307,15508800,-372.1628
4309,15516000,-402.0493
4311,15523200,-494.3091
4313,15530400,-274.4955
4315,15537600,-386.7187
4317,15544800,-434.4222
4319,15552000,-488.3384
4321,15559200,-278.1364
4323,15566400,-422.1612
4325,15573600,-313.469
4327,15580800,-475.7625
4329,15588000,-510.8349
4331,15595200,-389.8421
4333,15602400,-483.9506
4335,15609600,-363.6651
4337,15616800,-489.1481
4339,15624000,-400.2131
4341,15631200,-428.0272
4343,15638400,-357.7012
4345,15645600,-358.3941
4347,15652800,-231.4602
4349,15660000,-391.3748
4351,15667200,-390.5399
4353,15674400,-335.7835
4355,15681600,-446.3018
4357,15688800,-322.3165
4359,15696000,-463.6229
4361,15703200,-381.9033
4363,15710400,-366.6768
4365,15717600,-349.5101
4367,15724800,-442.4672
4369,15732000,-416.7859
4371,15739200,-398.9248
4373,15746400,-423.1845
4375,15753600,-357.2563
4377,15760800,-453.1026
4379,15768000,-455.0467
4381,15775200,-334.8951
4383,15782400,-285.7553
4385,15789600,-457.7723
4387,15796800,-614.516
4389,15804000,-393.9067
4391,15811200,-452.7579
4393,15818400,-306.105
4395,15825600,-510.1925
4397,15832800,-397.5551
4399,15840000,-417.6813
4401,15847200,-329.8903
4403,15854400,-364.8679
4405,15861600,-340.1241
4407,15868800,-315.6497
4409,15876000,-483.7781
4411,15883200,-443.6328
4413,15890400,-506.8755
4415,15897600,-296.4059
4417,15904800,-552.7245
4419,15912000,-299.4445
4421,15919200,-426.148
4423,15926400,-468.6195
4425,15933600,-313.508
4427,15940800,-437.4218
4429,15948000,-395.2868
4431,15955200,-352.1843
4433,15962400,-446.2403
4435,15969600,-245.4855
4437,15976800,-497.1869
