episode,timestep,reward
4095,14745600,-167.9704
4097,14752800,-238.632
4099,14760000,-282.1431
4101,14767200,-213.3647
4103,14774400,-215.8564
4105,14781600,-159.7291
4107,14788800,-268.2232
4109,14796000,-219.1887
4111,14803200,-252.7237
4113,14810400,-258.2037
4115,14817600,-254.7397
4117,14824800,-101.9364
4119,14832000,-181.3031
4121,14839200,-202.2026
4123,14846400,-142.4655
4125,14853600,-278.1216
4127,14860800,-238.7058
4129,14868000,-174.3426
4131,14875200,-226.2805
4133,14882400,-149.9854
4135,14889600,-286.4845
4137,14896800,-275.1397
4139,14904000,-194.3122
4141,14911200,-198.9812
4143,14918400,-150.8106
4145,14925600,-167.4887
4147,14932800,-198.1645
4149,14940000,-241.7969
4151,14947200,-209.2325
4153,14954400,-224.976
4155,14961600,-281.8877
4157,14968800,-260.9224
4159,14976000,-311.4757
4161,14983200,-211.8266
4163,14990400,-157.1394
4165,14997600,-166.0954
4167,15004800,-191.8466
4169,15012000,-163.5159
4171,15019200,-296.2701
4173,15026400,-188.8877
4175,15033600,-234.1767
4177,15040800,-130.2663
4179,15048000,-210.9442
4181,15055200,-328.2477
4183,15062400,-172.1994
4185,15069600,-164.4364
4187,15076800,-165.4578
4189,15084000,-150.3214
4191,15091200,-287.7492
4193,15098400,-176.852
4195,15105600,-272.5119
4197,15112800,-155.2074
4199,15120000,-193.4726
4201,15127200,-134.4236
4203,15134400,-172.1683
4205,15141600,-209.3255
4207,15148800,-136.7506
4209,15156000,-300.5904
4211,15163200,-290.9167
4213,15170400,-243.8837
4215,15177600,-185.6198
4217,15184800,-220.222
4219,15192000,-311.3437
4221,15199200,-225.9341
4223,15206400,-248.3564
4225,15213600,-217.6107
4227,15220800,-234.2477
4229,15228000,-57.6058
4231,15235200,-127.1259
4233,15242400,-220.5355
4235,15249600,-298.682
4237,15256800,-213.4562
4239,15264000,-214.9169
4241,15271200,-254.8635
4243,15278400,-231.3082
4245,15285600,-141.4739
4247,15292800,-225.3047
4249,15300000,-147.492
4251,15307200,-281.6653
4253,15314400,-273.692
4255,15321600,-255.7311
4257,15328800,-252.948
4259,15336000,-152.8465
4261,15343200,-210.139
4263,15350400,-235.997
4265,15357600,-234.4787
4267,15364800,-154.8864
4269,15372000,-230.4082
4271,15379200,-120.0211
4273,15386400,-114.6644
4275,15393600,-170.0507
4277,15400800,-93.1588
4279,15408000,-98.2242
4281,15415200,-167.8562
4283,15422400,-217.6187
4285,15429600,-211.6851
4287,15436800,-154.2968
4289,15444000,-216.5672
4291,15451200,-246.7224
4293,15458400,-257.3765
4295,15465600,-163.9787
4297,15472800,-129.6424
4299,15480000,-196.4659
4301,15487200,-275.3746
4303,15494400,-216.9354
4305,15501600,-328.5651
4307,15508800,-204.1332
4309,15516000,-195.3392
4311,15523200,-196.4805
4313,15530400,-196.016
4315,15537600,-206.5678
4317,15544800,-204.0905
4319,15552000,-319.4614
4321,15559200,-272.5007
4323,15566400,-324.1637
4325,15573600,-218.1706
4327,15580800,-115.4492
4329,15588000,-280.6722
4331,15595200,-235.2677
4333,15602400,-154.4005
4335,15609600,-185.6407
4337,15616800,-249.9863
4339,15624000,-170.8629
4341,15631200,-100.6401
4343,15638400,-97.2752
4345,15645600,-103.3438
4347,15652800,-247.3893
4349,15660000,-143.1739
4351,15667200,-99.1378
4353,15674400,-157.9664
4355,15681600,-299.2664
4357,15688800,-159.9416
4359,15696000,-206.3642
4361,15703200,-288.501
4363,15710400,-256.2136
4365,15717600,-188.3287
4367,15724800,-35.9378
4369,15732000,-268.7646
4371,15739200,-243.7554
4373,15746400,-202.1104
4375,15753600,-168.2691
4377,15760800,-102.2424
4379,15768000,-160.6125
4381,15775200,-193.3722
4383,15782400,-148.8926
4385,15789600,-150.6848
4387,15796800,-319.0975
4389,15804000,-256.6762
4391,15811200,-137.2256
4393,15818400,-323.0794
4395,15825600,-230.3957
4397,15832800,-154.3111
4399,15840000,-246.4658
4401,15847200,-203.8719
4403,15854400,-161.1985
4405,15861600,-256.5547
4407,15868800,-265.9421
4409,15876000,-120.1311
4411,15883200,-240.1738
4413,15890400,-177.598
4415,15897600,-158.7566
4417,15904800,-212.5861
4419,15912000,-163.2944
4421,15919200,-237.8719
4423,15926400,-142.3179
4425,15933600,-132.5217
4427,15940800,-299.3674
4429,15948000,-207.6031
4431,15955200,-215.3143
4433,15962400,-232.252
4435,15969600,-141.9722
4437,15976800,-143.2947
4439,15984000,-135.3642
4441,15991200,-180.7792
4443,15998400,-158.2682
4445,16005600,-187.0227
4447,16012800,-148.4621
4449,16020000,-125.2837
4451,16027200,-224.5588
4453,16034400,-153.0854
4455,16041600,-330.736
4457,16048800,-294.2418
4459,16056000,-263.6991
4461,16063200,-303.2881
4463,16070400,-151.3677
4465,16077600,-210.9437
4467,16084800,-192.5589
4469,16092000,-236.036
4471,16099200,-201.5252
4473,16106400,-128.5921
4475,16113600,-169.7074
4477,16120800,-200.4845
4479,16128000,-78.4671
4481,16135200,-248.1037
4483,16142400,-120.2543
4485,16149600,-77.1444
4487,16156800,-179.1668
4489,16164000,-134.0045
4491,16171200,-261.1791
4493,16178400,-182.7558
4495,16185600,-85.5006
4497,16192800,-135.7397
4499,16200000,-176.2551
4501,16207200,-187.4135
4503,16214400,-188.6801
4505,16221600,-134.1955
4507,16228800,-248.1972
4509,16236000,-179.4151
4511,16243200,-205.4649
4513,16250400,-189.1308
4515,16257600,-283.3239
4517,16264800,-253.5325
4519,16272000,-158.8914
4521,16279200,-231.9944
4523,16286400,-249.8984
4525,16293600,-163.8682
4527,16300800,-160.9472
4529,16308000,-258.5994
4531,16315200,-139.5202
4533,16322400,-151.4846
4535,16329600,-241.2784
4537,16336800,-187.6784
4539,16344000,-148.5303
4541,16351200,-179.0654
4543,16358400,-195.6816
4545,16365600,-49.045
4547,16372800,-198.5836
4549,16380000,-217.2532
4551,16387200,-142.7288
4553,16394400,-272.0917
4555,16401600,-223.0554
4557,16408800,-224.8496
4559,16416000,-129.4514
4561,16423200,-265.1364
4563,16430400,-181.4932
4565,16437600,-196.0178
4567,16444800,-173.9951
4569,16452000,-183.5708
4571,16459200,-124.9426
4573,16466400,-204.6807
4575,16473600,-279.8037
4577,16480800,-168.8567
4579,16488000,-156.7827
4581,16495200,-149.6834
4583,16502400,-211.5493
4585,16509600,-128.873
4587,16516800,-189.9851
4589,16524000,-252.3255
4591,16531200,-50.5476
4593,16538400,-100.5919
4595,16545600,-230.024
4597,16552800,-18.2822
4599,16560000,-167.6924
4601,16567200,-251.512
4603,16574400,-146.9473
4605,16581600,-148.2624
4607,16588800,-71.8257
4609,16596000,-114.6435
4611,16603200,-247.2031
4613,16610400,-165.0104
4615,16617600,-290.1416
4617,16624800,-299.9325
4619,16632000,-199.6005
4621,16639200,-263.2504
4623,16646400,-246.7885
4625,16653600,-191.1049
4627,16660800,-140.2332
4629,16668000,-115.6112
4631,16675200,-278.8027
4633,16682400,-243.8621
4635,16689600,-213.2266
4637,16696800,-167.0741
4639,16704000,-90.0677
4641,16711200,-277.0644
4643,16718400,-200.131
4645,16725600,-136.4946
4647,16732800,-191.6504
4649,16740000,-338.8434
4651,16747200,-80.9121
4653,16754400,-200.2845
4655,16761600,-181.5395
4657,16768800,-227.2539
4659,16776000,-196.3482
4661,16783200,-117.964
4663,16790400,-176.7384
4665,16797600,-115.4813
4667,16804800,-270.4528
4669,16812000,-194.2917
4671,16819200,-264.1608
4673,16826400,-193.5254
4675,16833600,-149.8805
4677,16840800,-133.2876
4679,16848000,-181.4779
4681,16855200,-111.1684
4683,16862400,-180.0672
4685,16869600,-164.0358
4687,16876800,-196.0536
4689,16884000,-186.141
4691,16891200,-69.0556
4693,16898400,-154.7707
4695,16905600,-225.9055
4697,16912800,-174.4888
4699,16920000,-141.011
4701,16927200,-75.5376
4703,16934400,-150.0141
4705,16941600,-290.2043
4707,16948800,-116.9114
4709,16956000,-232.4152
4711,16963200,-202.2603
4713,16970400,-211.9061
4715,16977600,-158.2725
4717,16984800,-192.385
4719,16992000,-281.0584
4721,16999200,-174.1752
4723,17006400,-180.8368
4725,17013600,-194.9794
4727,17020800,-246.3488
4729,17028000,-119.0614
4731,17035200,-42.9388
4733,17042400,-128.3401
4735,17049600,-231.0952
4737,17056800,-96.1522
4739,17064000,-205.5584
4741,17071200,-76.6098
4743,17078400,-163.9751
4745,17085600,-107.5734
4747,17092800,-228.2347
4749,17100000,-214.3599
4751,17107200,-199.8818
4753,17114400,-234.7624
4755,17121600,-72.7426
4757,17128800,-94.6313
4759,17136000,-31.9414
4761,17143200,-49.0649
4763,17150400,-287.3712
4765,17157600,-118.6541
4767,17164800,-233.0837
4769,17172000,-175.6189
4771,17179200,-140.5077
4773,17186400,-278.888
4775,17193600,-138.9918
4777,17200800,-237.6804
4779,17208000,-225.1504
4781,17215200,-182.2654
4783,17222400,-155.6849
4785,17229600,-291.3688
4787,17236800,-116.4335
4789,17244000,-278.7547
4791,17251200,-109.8686
4793,17258400,-145.6735
4795,17265600,-201.4878
4797,17272800,-43.0926
4799,17280000,-101.3549
4801,17287200,-155.2016
4803,17294400,-91.7873
4805,17301600,-247.6688
4807,17308800,-183.1178
4809,17316000,-63.7387
4811,17323200,-173.7536
4813,17330400,-234.0125
4815,17337600,-62.6959
4817,17344800,-195.3221
4819,17352000,-5.5064
4821,17359200,-184.1757
4823,17366400,-151.8146
4825,17373600,-212.2584
4827,17380800,-37.4797
4829,17388000,-116.0883
4831,17395200,-197.9907
4833,17402400,-215.31
4835,17409600,-254.1168
4837,17416800,-192.296
4839,17424000,-196.0869
4841,17431200,-92.3996
4843,17438400,-120.8697
4845,17445600,-102.0028
4847,17452800,-124.0308
4849,17460000,-129.7079
4851,17467200,-136.4141
4853,17474400,-117.5754
4855,17481600,-36.9989
4857,17488800,-237.4144
4859,17496000,-251.428
4861,17503200,-296.5867
4863,17510400,-41.0277
4865,17517600,-108.3894
4867,17524800,-142.3114
4869,17532000,-242.3311
4871,17539200,-190.5796
4873,17546400,-173.8585
4875,17553600,-185.2277
4877,17560800,-139.3131
4879,17568000,-154.356
4881,17575200,-115.9472
4883,17582400,-35.6628
4885,17589600,-131.3535
4887,17596800,-136.0709
4889,17604000,-143.0298
4891,17611200,-68.3941
4893,17618400,-176.7798
4895,17625600,-90.8226
4897,17632800,-171.6954
4899,17640000,-122.588
4901,17647200,-251.9494
4903,17654400,-128.2048
4905,17661600,-84.7938
4907,17668800,-176.4208
4909,17676000,-205.4649
4911,17683200,-150.1036
4913,17690400,-71.3031
4915,17697600,-110.7317
4917,17704800,-121.6608
4919,17712000,-59.7117
4921,17719200,-190.76
4923,17726400,-121.1587
4925,17733600,-73.412
4927,17740800,-123.0578
4929,17748000,-146.3877
4931,17755200,-201.0712
4933,17762400,-120.3534
4935,17769600,-241.2648
4937,17776800,-193.9
4939,17784000,-267.2639
4941,17791200,-256.1584
4943,17798400,-216.6645
4945,17805600,-111.4948
4947,17812800,-171.8541
4949,17820000,-214.4671
4951,17827200,-148.8329
4953,17834400,-93.739
4955,17841600,-208.0493
4957,17848800,-170.61
4959,17856000,-153.0093
4961,17863200,-95.3083
4963,17870400,-234.8344
4965,17877600,-70.3412
4967,17884800,-178.4016
4969,17892000,-228.1421
4971,17899200,-129.6851
4973,17906400,-133.2414
4975,17913600,-148.2699
4977,17920800,-114.3791
4979,17928000,-263.6877
4981,17935200,-229.7989
4983,17942400,-216.6545
4985,17949600,-312.136
4987,17956800,-291.8717
4989,17964000,-246.432
4991,17971200,-246.4616
4993,17978400,-177.4285
4995,17985600,-128.0325
4997,17992800,-292.4061
4999,18000000,-317.4101
5001,18007200,-185.624
5003,18014400,-171.844
5005,18021600,-382.1595
5007,18028800,-228.2947
5009,18036000,-118.4808
5011,18043200,-203.7916
5013,18050400,-274.3624
5015,18057600,-235.8892
5017,18064800,-87.6261
5019,18072000,-144.0167
5021,18079200,-232.9877
5023,18086400,-209.4757
5025,18093600,-259.8741
5027,18100800,-133.7037
5029,18108000,-172.0485
5031,18115200,-313.9007
5033,18122400,-287.7485
5035,18129600,-187.1965
5037,18136800,-91.049
5039,18144000,-244.6724
5041,18151200,-186.594
5043,18158400,-411.0528
5045,18165600,-210.1864
5047,18172800,-212.5154
5049,18180000,-186.7162
5051,18187200,-88.9647
5053,18194400,-181.9665
5055,18201600,-230.5234
5057,18208800,-157.0357
5059,18216000,-142.7663
5061,18223200,-248.7435
5063,18230400,-318.5658
5065,18237600,-119.5917
5067,18244800,-199.4807
5069,18252000,-186.1904
5071,18259200,-114.0277
5073,18266400,-188.7267
5075,18273600,-127.4398
5077,18280800,-199.616
5079,18288000,-205.1314
5081,18295200,-65.3269
5083,18302400,-109.3301
5085,18309600,-226.6352
5087,18316800,-135.633
5089,18324000,-117.3806
5091,18331200,-96.5681
5093,18338400,-194.2995
5095,18345600,-166.8448
5097,18352800,-167.4266
5099,18360000,-127.9702
5101,18367200,-177.0357
5103,18374400,-243.4243
5105,18381600,-187.6492
5107,18388800,-218.6607
5109,18396000,-283.444
5111,18403200,-233.6711
5113,18410400,-366.5725
5115,18417600,-361.7146
5117,18424800,-208.5237
5119,18432000,-283.2046
5121,18439200,-266.3516
5123,18446400,-230.0006
5125,18453600,-243.5434
5127,18460800,-308.2314
5129,18468000,-197.5237
5131,18475200,-382.552
5133,18482400,-194.5717
5135,18489600,-203.7372
5137,18496800,-379.6982
5139,18504000,-240.0094
5141,18511200,-165.1267
5143,18518400,-326.6557
5145,18525600,-289.5445
5147,18532800,-243.9409
5149,18540000,-163.1689
5151,18547200,-196.2544
5153,18554400,-350.676
5155,18561600,-185.277
5157,18568800,-316.9564
5159,18576000,-284.2504
5161,18583200,-359.5693
5163,18590400,-309.0901
5165,18597600,-217.9267
5167,18604800,-318.7709
5169,18612000,-230.8794
5171,18619200,-197.9826
5173,18626400,-218.2322
5175,18633600,-264.987
5177,18640800,-315.9569
5179,18648000,-226.1603
5181,18655200,-210.8139
5183,18662400,-269.6772
5185,18669600,-309.9072
5187,18676800,-322.1163
5189,18684000,-378.7067
5191,18691200,-301.0407
5193,18698400,-174.0057
5195,18705600,-328.7448
5197,18712800,-273.3266
5199,18720000,-296.42
5201,18727200,-261.1214
5203,18734400,-292.6844
5205,18741600,-327.9816
5207,18748800,-302.3957
5209,18756000,-351.4946
5211,18763200,-285.1295
5213,18770400,-347.7999
5215,18777600,-177.2331
5217,18784800,-334.6675
5219,18792000,-246.6645
5221,18799200,-208.6301
5223,18806400,-194.3802
5225,18813600,-359.9637
5227,18820800,-183.7591
5229,18828000,-275.1125
5231,18835200,-302.9278
5233,18842400,-6.3124
5235,18849600,-193.8056
5237,18856800,-409.2381
5239,18864000,-311.853
5241,18871200,-238.8449
5243,18878400,-268.5437
5245,18885600,-296.0942
5247,18892800,-141.9476
5249,18900000,-345.404
5251,18907200,-319.045
5253,18914400,-149.42
5255,18921600,-331.5877
5257,18928800,-243.1952
5259,18936000,-296.8505
5261,18943200,-401.6765
5263,18950400,-281.3034
5265,18957600,-257.1187
5267,18964800,-269.5237
5269,18972000,-243.2687
5271,18979200,-143.1764
5273,18986400,-359.0002
5275,18993600,-323.8904
5277,19000800,-386.468
5279,19008000,-339.5365
5281,19015200,-197.8267
5283,19022400,-261.9661
5285,19029600,-324.1797
5287,19036800,-343.5404
5289,19044000,-367.9932
5291,19051200,-297.1759
5293,19058400,-219.9371
5295,19065600,-326.9157
5297,19072800,-302.788
5299,19080000,-334.4485
5301,19087200,-243.5202
5303,19094400,-258.283
5305,19101600,-364.2421
5307,19108800,-207.6528
5309,19116000,-343.9317
5311,19123200,-199.7242
5313,19130400,-164.6348
5315,19137600,-246.9604
5317,19144800,-361.2964
5319,19152000,-180.5461
5321,19159200,-251.0288
5323,19166400,-157.3682
5325,19173600,-185.8
5327,19180800,-258.213
5329,19188000,-191.8811
5331,19195200,-174.6867
5333,19202400,-206.681
5335,19209600,-296.4682
5337,19216800,-320.296
5339,19224000,-227.1674
5341,19231200,-239.7755
5343,19238400,-323.9326
5345,19245600,-296.9034
5347,19252800,-232.3578
5349,19260000,-317.6005
5351,19267200,-266.1877
5353,19274400,-247.3162
5355,19281600,-245.9981
5357,19288800,-279.5184
5359,19296000,-364.9402
5361,19303200,-289.4495
5363,19310400,-138.3914
5365,19317600,-221.2715
5367,19324800,-133.0762
5369,19332000,-202.0044
5371,19339200,-164.3092
5373,19346400,-310.0764
5375,19353600,-200.8085
5377,19360800,-183.5828
5379,19368000,-260.0944
5381,19375200,-189.425
5383,19382400,-270.1563
5385,19389600,-210.6852
5387,19396800,-252.3976
5389,19404000,-324.6872
5391,19411200,-243.7394
5393,19418400,-280.6557
5395,19425600,-298.4994
5397,19432800,-247.8054
5399,19440000,-275.1416
5401,19447200,-278.5445
5403,19454400,-220.9864
5405,19461600,-298.5837
5407,19468800,-197.2747
5409,19476000,-252.1074
5411,19483200,-355.9624
5413,19490400,-333.12
5415,19497600,-285.4565
5417,19504800,-262.7661
5419,19512000,-154.3366
5421,19519200,-341.7216
5423,19526400,-313.5064
5425,19533600,-242.6307
5427,19540800,-261.3093
5429,19548000,-286.748
5431,19555200,-302.5494
5433,19562400,-325.5954
5435,19569600,-310.8529
5437,19576800,-316.3504
5439,19584000,-272.5059
5441,19591200,-290.1736
5443,19598400,-205.1877
5445,19605600,-334.8125
5447,19612800,-111.7677
5449,19620000,-225.5784
5451,19627200,-262.5063
5453,19634400,-365.5187
5455,19641600,-239.231
5457,19648800,-201.148
5459,19656000,-201.8989
5461,19663200,-346.0568
5463,19670400,-274.4637
5465,19677600,-120.8922
5467,19684800,-189.3864
5469,19692000,-251.4329
5471,19699200,-201.532
5473,19706400,-382.5507
5475,19713600,-185.7938
5477,19720800,-311.6722
5479,19728000,-186.5784
5481,19735200,-193.1842
5483,19742400,-242.2856
5485,19749600,-328.0095
5487,19756800,-359.0277
5489,19764000,-217.68
5491,19771200,-272.8338
5493,19778400,-276.0128
5495,19785600,-241.901
5497,19792800,-328.0186
5499,19800000,-292.0942
5501,19807200,-231.7391
5503,19814400,-428.424
5505,19821600,-316.4978
5507,19828800,-274.4833
5509,19836000,-433.1
5511,19843200,-341.0048
5513,19850400,-394.8098
5515,19857600,-267.8254
5517,19864800,-187.4651
5519,19872000,-485.7317
5521,19879200,-353.5221
5523,19886400,-372.6982
5525,19893600,-241.2388
5527,19900800,-277.4498
5529,19908000,-353.2573
5531,19915200,-389.2942
5533,19922400,-274.672
5535,19929600,-323.8504
5537,19936800,-311.9616
5539,19944000,-264.0523
5541,19951200,-410.2888
5543,19958400,-379.7277
5545,19965600,-164.4927
5547,19972800,-333.3754
5549,19980000,-251.6964
5551,19987200,-301.4594
5553,19994400,-232.0821
5555,20001600,-341.8794
5557,20008800,-284.6034
5559,20016000,-352.8202
5561,20023200,-359.8077
5563,20030400,-326.8044
5565,20037600,-405.2965
5567,20044800,-394.3877
5569,20052000,-340.9405
5571,20059200,-378.4362
5573,20066400,-335.3102
5575,20073600,-362.3557
5577,20080800,-329.9917
5579,20088000,-371.5597
5581,20095200,-381.8966
5583,20102400,-260.113
5585,20109600,-314.6477
5587,20116800,-518.7021
5589,20124000,-299.9527
5591,20131200,-204.4061
5593,20138400,-335.0227
5595,20145600,-324.6517
5597,20152800,-253.3549
5599,20160000,-315.1405
5601,20167200,-256.46
5603,20174400,-241.9005
5605,20181600,-358.296
5607,20188800,-262.7144
5609,20196000,-302.656
5611,20203200,-197.7826
5613,20210400,-328.1035
5615,20217600,-302.8774
5617,20224800,-253.6917
5619,20232000,-334.9101
5621,20239200,-321.8944
5623,20246400,-312.0405
5625,20253600,-252.8682
5627,20260800,-250.3922
5629,20268000,-195.6957
5631,20275200,-357.8301
5633,20282400,-351.5248
5635,20289600,-196.9088
5637,20296800,-271.4098
5639,20304000,-286.0069
5641,20311200,-331.5848
5643,20318400,-301.4021
5645,20325600,-274.4978
5647,20332800,-248.396
5649,20340000,-286.9334
5651,20347200,-246.0721
5653,20354400,-111.7093
5655,20361600,-187.4533
5657,20368800,-259.7736
5659,20376000,-320.1049
5661,20383200,-336.425
5663,20390400,-329.5104
5665,20397600,-300.9
5667,20404800,-291.5867
5669,20412000,-179.6239
5671,20419200,-272.7678
5673,20426400,-333.6162
5675,20433600,-334.104
5677,20440800,-360.44
5679,20448000,-319.4648
5681,20455200,-267.5304
5683,20462400,-372.9597
5685,20469600,-153.2394
5687,20476800,-261.0307
5689,20484000,-391.3304
5691,20491200,-225.1604
5693,20498400,-299.7491
5695,20505600,-372.9064
5697,20512800,-219.9098
5699,20520000,-367.4727
5701,20527200,-313.5619
5703,20534400,-288.5293
5705,20541600,-229.5062
5707,20548800,-184.5485
5709,20556000,-247.5725
5711,20563200,-291.7941
5713,20570400,-341.8277
5715,20577600,-228.3784
5717,20584800,-251.0968
5719,20592000,-269.3128
5721,20599200,-261.2545
5723,20606400,-255.5784
5725,20613600,-218.4058
5727,20620800,-183.4687
5729,20628000,-359.3589
5731,20635200,-249.7384
5733,20642400,-303.4461
5735,20649600,-312.962
5737,20656800,-314.7304
5739,20664000,-439.2331
5741,20671200,-243.0965
5743,20678400,-224.9265
5745,20685600,-235.6781
5747,20692800,-211.1666
5749,20700000,-348.998
5751,20707200,-260.4504
5753,20714400,-362.9914
5755,20721600,-292.191
5757,20728800,-267.4498
5759,20736000,-273.1115
5761,20743200,-218.5517
5763,20750400,-350.2112
5765,20757600,-332.8947
5767,20764800,-241.0064
5769,20772000,-209.4492
5771,20779200,-290.94
5773,20786400,-361.632
5775,20793600,-287.1576
5777,20800800,-226.1037
5779,20808000,-309.6477
5781,20815200,-476.44
5783,20822400,-211.3198
5785,20829600,-307.7112
5787,20836800,-330.8957
5789,20844000,-148.5517
5791,20851200,-270.9327
5793,20858400,-174.0991
5795,20865600,-176.9791
5797,20872800,-301.0567
5799,20880000,-207.9997
5801,20887200,-184.345
5803,20894400,-222.8578
5805,20901600,-270.7667
5807,20908800,-284.5064
5809,20916000,-346.4349
5811,20923200,-311.0727
5813,20930400,-307.4226
5815,20937600,-212.5728
5817,20944800,-260.2167
5819,20952000,-324.164
5821,20959200,-300.3558
5823,20966400,-223.2932
5825,20973600,-175.2584
5827,20980800,-213.9517
5829,20988000,-429.7904
5831,20995200,-379.6942
5833,21002400,-295.7331
5835,21009600,-172.8402
5837,21016800,-302.8706
5839,21024000,-211.5
5841,21031200,-195.1629
5843,21038400,-217.8042
5845,21045600,-283.4704
5847,21052800,-378.719
5849,21060000,-315.2013
5851,21067200,-306.9551
5853,21074400,-226.4748
5855,21081600,-270.1872
5857,21088800,-359.3229
5859,21096000,-254.9728
5861,21103200,-229.0464
5863,21110400,-386.9661
5865,21117600,-331.7181
5867,21124800,-361.4189
5869,21132000,-305.0077
5871,21139200,-277.6141
5873,21146400,-284.7893
5875,21153600,-325.6835
5877,21160800,-258.549
5879,21168000,-367.8439
5881,21175200,-432.7696
5883,21182400,-324.604
5885,21189600,-273.8379
5887,21196800,-279.5037
5889,21204000,-244.2221
5891,21211200,-292.9389
5893,21218400,-327.5662
5895,21225600,-182.7597
5897,21232800,-305.9874
5899,21240000,-366.0571
5901,21247200,-207.3104
5903,21254400,-348.827
5905,21261600,-312.4647
5907,21268800,-209.6819
5909,21276000,-305.8739
5911,21283200,-283.3585
5913,21290400,-223.2474
5915,21297600,-304.6072
5917,21304800,-261.744
5919,21312000,-508.3021
5921,21319200,-241.9976
5923,21326400,-268.6392
5925,21333600,-242.2127
5927,21340800,-446.2664
5929,21348000,-279.2632
5931,21355200,-350.0357
5933,21362400,-326.1189
5935,21369600,-238.4622
5937,21376800,-185.0488
5939,21384000,-349.404
5941,21391200,-296.5208
5943,21398400,-246.6297
5945,21405600,-329.424
5947,21412800,-358.608
5949,21420000,-174.4175
5951,21427200,-384.0021
5953,21434400,-395.9937
5955,21441600,-294.6909
5957,21448800,-205.6795
5959,21456000,-235.539
5961,21463200,-250.6941
5963,21470400,-196.2745
5965,21477600,-285.5014
5967,21484800,-269.3261
5969,21492000,-328.6253
5971,21499200,-214.911
5973,21506400,-301.1878
5975,21513600,-281.8489
5977,21520800,-372.584
5979,21528000,-249.524
5981,21535200,-285.3683
5983,21542400,-315.2648
5985,21549600,-450.5029
5987,21556800,-266.1592
5989,21564000,-216.6197
5991,21571200,-200.9837
5993,21578400,-320.3768
5995,21585600,-317.252
5997,21592800,-257.7021
5999,21600000,-160.8591
6001,21607200,-130.6171
6003,21614400,-299.004
6005,21621600,-276.2259
6007,21628800,-195.504
6009,21636000,-218.0677
6011,21643200,-298.5352
6013,21650400,-156.7005
6015,21657600,-237.6971
6017,21664800,-375.0344
6019,21672000,-348.9757
6021,21679200,-312.5713
6023,21686400,-281.7466
6025,21693600,-417.0384
6027,21700800,-244.4938
6029,21708000,-308.8427
6031,21715200,-276.6099
6033,21722400,-199.123
6035,21729600,-274.6224
6037,21736800,-329.8571
6039,21744000,-255.3938
6041,21751200,-300.3601
6043,21758400,-260.487
6045,21765600,-177.3159
6047,21772800,-246.6461
6049,21780000,-249.0248
6051,21787200,-231.9285
6053,21794400,-306.949
6055,21801600,-341.4858
6057,21808800,-213.8626
6059,21816000,-258.312
6061,21823200,-225.9853
6063,21830400,-305.1328
6065,21837600,-315.5205
6067,21844800,-153.9946
6069,21852000,-277.0525
6071,21859200,-231.8088
6073,21866400,-149.5346
6075,21873600,-342.0122
6077,21880800,-336.2998
6079,21888000,-387.3184
6081,21895200,-359.8213
6083,21902400,-226.4218
6085,21909600,-323.396
6087,21916800,-326.608
6089,21924000,-278.3997
6091,21931200,-314.6407
6093,21938400,-353.3
6095,21945600,-203.9837
6097,21952800,-249.6683
6099,21960000,-430.3752
6101,21967200,-253.0819
6103,21974400,-277.568
6105,21981600,-312.0422
6107,21988800,-298.5864
6109,21996000,-224.8757
6111,22003200,-350.144
6113,22010400,-315.7061
6115,22017600,-295.3501
6117,22024800,-250.0129
6119,22032000,-314.4682
6121,22039200,-331.1141
6123,22046400,-228.8198
6125,22053600,-245.6711
6127,22060800,-273.2915
6129,22068000,-144.0198
6131,22075200,-303.2272
6133,22082400,-288.0626
6135,22089600,-255.7677
6137,22096800,-279.544
6139,22104000,-319.4649
6141,22111200,-429.4427
6143,22118400,-365.1698
6145,22125600,-286.0674
6147,22132800,-345.8965
6149,22140000,-311.6007
6151,22147200,-339.7458
6153,22154400,-337.3423
6155,22161600,-301.6416
6157,22168800,-326.015
6159,22176000,-283.3766
6161,22183200,-452.5878
6163,22190400,-372.1956
6165,22197600,-330.917
6167,22204800,-288.281
6169,22212000,-195.0862
6171,22219200,-225.2212
6173,22226400,-298.2075
6175,22233600,-269.2048
6177,22240800,-379.4707
6179,22248000,-273.3191
6181,22255200,-208.156
6183,22262400,-189.9412
6185,22269600,-278.6983
6187,22276800,-278.0944
6189,22284000,-183.4285
6191,22291200,-144.566
6193,22298400,-297.4773
6195,22305600,-293.108
6197,22312800,-282.2017
6199,22320000,-236.0645
6201,22327200,-233.4573
6203,22334400,-239.9525
6205,22341600,-170.7919
6207,22348800,-366.7702
6209,22356000,-352.9015
6211,22363200,-128.9441
6213,22370400,-383.948
6215,22377600,-372.3075
6217,22384800,-266.2031
6219,22392000,-332.7008
6221,22399200,-162.2117
6223,22406400,-269.2176
6225,22413600,-254.2304
6227,22420800,-385.5473
6229,22428000,-295.8517
6231,22435200,-363.1506
6233,22442400,-237.0438
6235,22449600,-222.8728
6237,22456800,-274.3992
6239,22464000,-247.2787
6241,22471200,-339.8621
6243,22478400,-337.168
6245,22485600,-263.8828
6247,22492800,-349.4285
6249,22500000,-349.3584
6251,22507200,-221.2649
6253,22514400,-330.1948
6255,22521600,-338.7478
6257,22528800,-289.1584
6259,22536000,-306.8325
6261,22543200,-352.0592
6263,22550400,-329.7288
